#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1	rt_2	mz_2	intensity_2	charge_2	width_2	rt_3	mz_3	intensity_3	charge_3	width_3	rt_4	mz_4	intensity_4	charge_4	width_4	rt_5	mz_5	intensity_5	charge_5	width_5	rt_6	mz_6	intensity_6	charge_6	width_6	rt_7	mz_7	intensity_7	charge_7	width_7	rt_8	mz_8	intensity_8	charge_8	width_8	rt_9	mz_9	intensity_9	charge_9	width_9	rt_10	mz_10	intensity_10	charge_10	width_10	rt_11	mz_11	intensity_11	charge_11	width_11	rt_12	mz_12	intensity_12	charge_12	width_12	rt_13	mz_13	intensity_13	charge_13	width_13	rt_14	mz_14	intensity_14	charge_14	width_14	rt_15	mz_15	intensity_15	charge_15	width_15	rt_16	mz_16	intensity_16	charge_16	width_16	rt_17	mz_17	intensity_17	charge_17	width_17	rt_18	mz_18	intensity_18	charge_18	width_18	rt_19	mz_19	intensity_19	charge_19	width_19	rt_20	mz_20	intensity_20	charge_20	width_20	rt_21	mz_21	intensity_21	charge_21	width_21	rt_22	mz_22	intensity_22	charge_22	width_22	rt_23	mz_23	intensity_23	charge_23	width_23
MAP	0	200525_Mou_4h_02.mzML		348
MAP	1	200525_Mou_Blank_02.mzML		303
MAP	2	200525_Rat_4h_03.mzML		387
MAP	3	200525_HUMAN_Blank_01.mzML		360
MAP	4	200525_Dog_Blank_03.mzML		320
MAP	5	200525_Dog_4h_03.mzML		363
MAP	6	200525_Dog_4h_01.mzML		350
MAP	7	200525_HUMAN_Blank_02.mzML		343
MAP	8	200525_Mou_4h_03.mzML		334
MAP	9	200525_Rat_Blank_02.mzML		366
MAP	10	200525_Rat_4h_02.mzML		375
MAP	11	200525_Mou_Blank_01.mzML		295
MAP	12	200525_HUMAN_Blank_03.mzML		324
MAP	13	200525_Dog_Blank_02.mzML		361
MAP	14	200525_Mou_Blank_03.mzML		308
MAP	15	200525_HUMAN_4h_02.mzML		373
MAP	16	200525_HUMAN_4h_01.mzML		387
MAP	17	200525_Rat_Blank_01.mzML		340
MAP	18	200525_Rat_4h_01.mzML		387
MAP	19	200525_HUMAN_4h_03.mzML		393
MAP	20	200525_Dog_Blank_01.mzML		329
MAP	21	200525_Dog_4h_02.mzML		368
MAP	22	200525_Rat_Blank_03.mzML		335
MAP	23	200525_Mou_4h_01.mzML		348
CONSENSUS	122.487728241638408	794.541395062848665	3.727201e05	1	0.0	5.503487e-04	125.161325608510111	794.543668046478388	3.536366e05	1	19.27899	124.800964749432552	794.54301542447115	3.709131e05	1	22.499708	123.545934360191879	794.542093316304999	3.516043e05	1	21.698048	123.286816349693524	794.540303667638227	3.811215e05	1	23.988161	120.649272776906486	794.540532963644978	4.073507e05	1	24.134428	116.580552956585478	794.542701232551963	3.745776e05	1	23.696659	121.079783796669588	794.542308078069823	3.567838e05	1	23.174305	124.262161375848677	794.539392161389856	3.756679e05	1	20.677784	125.19802896590646	794.54292981836204	3.763927e05	1	24.656441	122.832861284138517	794.543269743314113	3.705395e05	1	23.477388	119.000676444831342	794.542528804429935	3.703169e05	1	24.669533	122.746394826994106	794.543703383042157	3.723273e05	1	19.917862	123.392897130344053	794.537683459817458	4.047974e05	1	24.340651	120.453849174369879	794.541022386284112	4.070378e05	1	24.450243	123.164544234161312	794.543185263970258	3.793688e05	1	24.504663	124.372611004321001	794.537314937579822	3.774025e05	1	23.142792	120.353490648562854	794.53834987836683	3.6074e05	1	20.829561	125.404780897465002	794.54319514637416	3.481693e05	1	21.682081	120.670954706689813	794.541155113550417	3.555657e05	1	20.350323	120.253	794.538641533766281	3.676998e05	1	22.228104	126.48504885383484	794.540147774974685	3.911011e05	1	22.769737	119.124963023668371	794.541465076523423	3.730042e05	1	21.93424	121.613613951159948	794.542085653234381	3.612298e05	1	22.103212	125.270950679035721	794.542788644232019	3.579356e05	1	20.203344
CONSENSUS	2115.935771834151638	848.62519740164862	1.149525e06	1	0.0	2.352331e-03	2115.629556444138416	848.627176079561764	1.0491e06	1	7.474745	2115.374651962926691	848.62824565195865	1.197892e06	1	12.546671	2115.468152621347144	848.621758375422473	1.072191e06	1	9.587848	2115.978019247764678	848.622232056175449	1.189106e06	1	8.317634	2117.20524152260441	848.624120944099332	1.120502e06	1	10.342835	2116.637866165876403	848.626728541480929	1.185447e06	1	10.824919	2115.218311379597253	848.624499197856494	1.083943e06	1	7.503967	2116.878423962290071	848.621755586699237	1.241141e06	1	10.789403	2116.359988864087427	848.627252908685136	1.070439e06	1	9.068266	2117.074834140856183	848.626829617145404	1.069703e06	1	9.905126	2117.190114419332076	848.619997702547607	1.192461e06	1	11.522659	2115.736959100571767	848.629071234882076	1.076557e06	1	7.597461	2115.938050588540136	848.621938777316018	1.072191e06	1	8.351674	2116.511585845797526	848.624461795040475	1.10454e06	1	9.502534	2115.165764912715531	848.626396150816959	1.208247e06	1	12.744687	2115.161807570385918	848.622931232669316	1.247972e06	1	12.637716	2117.022294154325209	848.622089210448394	1.250368e06	1	10.63795	2116.125727570043637	848.627104444020688	1.07719e06	1	8.954081	2115.076046903579481	848.628987044667497	1.212318e06	1	13.044665	2114.699999999999818	848.620494026370693	1.269141e06	1	11.970951	2115.888244594032585	848.625213510466779	1.247751e06	1	12.828524	2115.202752226488883	848.627564753644379	1.068868e06	1	7.847792	2115.621556449415039	848.629648018690432	1.06805e06	1	8.663978	2115.29257337292529	848.628240778898999	1.213475e06	1	12.333926
CONSENSUS	2139.605348918139498	301.143337443623693	1.529775e06	1	0.0	2.396455e-03	2139.789982315483485	301.144182644285422	1.538471e06	1	7.834084	2139.554134964399054	301.143535734324075	1.564148e06	1	7.310629	2139.641067783191829	301.143794145521724	1.578479e06	1	10.602845	2140.150589026174202	301.14223590192023	1.10564e06	1	8.66262	2138.345531648664291	301.143561625414179	1.690614e06	1	11.943575	2137.833353697913935	301.143573246112567	1.762631e06	1	11.71713	2139.421634486427138	301.14308841915846	1.557069e06	1	8.339499	2138.029572250158708	301.141649999355991	1.186004e06	1	10.996276	2140.505497400528839	301.144160624933875	1.552709e06	1	9.686427	2141.230206814712801	301.143688012295627	1.634554e06	1	10.763763	2138.336966259634664	301.143391021768593	1.794145e06	1	12.417633	2139.915976834548928	301.144117314131336	1.588007e06	1	8.25038	2140.109249193270443	301.142312630988158	1.116977e06	1	8.57791	2140.67290371854142	301.143504417372924	1.530438e06	1	10.523975	2139.337369322342965	301.143580005960757	1.53403e06	1	7.46679	2139.360216624766963	301.142525431382524	1.501342e06	1	12.914547	2141.218370187136316	301.142366836793371	1.377791e06	1	10.8236	2140.273536089694062	301.143585833351153	1.608116e06	1	9.872696	2139.239234393475726	301.143496161957785	1.608047e06	1	7.802919	2138.860000000000127	301.141901762637929	1.596529e06	1	12.643357	2140.037431201179061	301.14348849842753	1.532806e06	1	7.982448	2139.422680089121059	301.14400681509693	1.570917e06	1	8.911273	2139.784781836269758	301.144022604357701	1.642936e06	1	9.235642	2139.458087897715359	301.144328959421046	1.5422e06	1	6.965694
CONSENSUS	2154.46053534740895	496.334634544327912	2.591026e05	2	0.0	4.514713e-04	2154.884000960800222	496.336646491655699	2.674013e05	2	14.293552	2154.660059388157606	496.33446650575695	2.728723e05	2	14.026152	2154.742889005527104	496.335499892382074	2.217685e05	2	11.627728	2155.258445137679701	496.330531677650754	2.53806e05	2	16.25955	2153.43859930367671	496.334832713222909	2.435129e05	2	16.961649	2152.965829430006579	496.335120042948972	2.682894e05	2	17.205452	2154.54245281133899	496.334185010718386	2.474226e05	2	13.353017	2153.1375353129215	496.331622441418176	2.746324e05	2	13.301067	2155.596440235804948	496.336779955259374	2.628187e05	2	16.095274	2153.317891236356445	496.336071624622662	2.601063e05	2	17.452993	2153.44186043127911	496.334182276015497	2.378101e05	2	12.060755	2155.027862918284882	496.335797931694572	2.64906e05	2	14.495628	2155.216248321226885	496.332086691860241	2.789454e05	2	16.007471	2155.767479634074334	496.335176746596517	2.690646e05	2	16.369434	2154.438371663483849	496.337544371911008	2.651895e05	2	13.739529	2154.477964937598699	496.332571378523767	2.354924e05	2	13.634356	2153.3114028092441	496.332057540252663	2.68624e05	2	17.571062	2155.375911368333163	496.334620061894213	2.569724e05	2	15.667838	2154.351227893986561	496.334376544210443	2.614563e05	2	13.53811	2153.9699999999998	496.331400376340582	2.703398e05	2	12.949187	2155.140668354903028	496.33673014439313	2.482327e05	2	13.939912	2154.553872092667916	496.335762477712308	2.494807e05	2	14.95108	2154.880549454867833	496.336966861749318	2.618032e05	2	15.243918	2154.555285635585733	496.336199305082744	2.775147e05	2	19.101091
CONSENSUS	2068.97849528098277	679.459412421441812	1.594108e06	1	0.0	3.075895e-03	2070.347500508187295	679.461065635621821	1.480535e06	1	9.133088	2070.046874768191628	679.459317096583277	1.464e06	1	8.550851	2067.142324709874629	679.460125750719271	1.670397e06	1	11.908628	2070.644445710525361	679.45517051233287	1.724879e06	1	9.558986	2068.897429617521993	679.458322252356538	1.533129e06	1	12.791518	2068.203922316072294	679.457487072309505	1.534438e06	1	13.15146	2069.845842617889502	679.457667083156593	1.339938e06	1	9.144431	2068.522936887895412	679.459009165188149	1.694667e06	1	12.448476	2068.058977789325581	679.460124251475236	1.638742e06	1	10.637205	2068.764088793142946	679.459270207384748	1.682866e06	1	12.19178	2068.844449828896813	679.458776941045699	1.692839e06	1	14.024249	2070.391292977786179	679.464667178149853	1.609076e06	1	9.240657	2067.595653379079522	679.460001205631443	1.683646e06	1	9.62181	2068.188950100309285	679.458257024169825	1.540722e06	1	12.19789	2069.86275788929197	679.459266352418922	1.445282e06	1	8.591723	2069.808562631889345	679.458736380979531	1.641427e06	1	14.111754	2068.650163665891341	679.45535529548647	1.699639e06	1	12.163023	2067.810120623027615	679.459000081523868	1.638404e06	1	11.424888	2069.770070360023965	679.463548174603261	1.679057e06	1	14.84418	2069.400000000000091	679.454724594426466	1.664163e06	1	13.411965	2070.598524181375979	679.458134263151123	1.361115e06	1	9.101524	2066.772917158180462	679.463417316062078	1.505135e06	1	10.078424	2067.315100069902655	679.463555163787191	1.668404e06	1	10.897548	2070.000980159313713	679.460899116041446	1.666079e06	1	14.193029
CONSENSUS	2259.458483496917324	496.342544659226689	9.957126e05	1	0.0	1.713871e-03	2260.562123555695507	496.343766975587016	1.589852e06	1	19.394503	2260.421538201386284	496.34289252508961	1.568098e06	1	19.585758	2257.455275729623281	496.344170033597095	7.052576e05	1	18.291933	2261.02344312094192	496.34065869768682	6.621464e05	1	20.413628	2259.110063706847541	496.342330287285165	9.918798e05	1	19.400265	2258.913202568871839	496.342290460631716	1.000825e06	1	19.889654	2257.374031207713415	496.343136838844828	1.265316e06	1	16.540457	2258.913287299367767	496.340505940145874	6.247069e05	1	18.21727	2261.253028086494851	496.344383839674379	1.684309e06	1	20.471855	2259.017642853910729	496.343701976483203	6.577025e05	1	18.606638	2259.196126115136394	496.343217588264849	7.593556e05	1	20.233831	2260.851096990748374	496.343669157227794	1.513367e06	1	20.766468	2257.973856296882332	496.340918224046675	6.406803e05	1	20.872105	2258.430588675481431	496.342104507772888	1.010327e06	1	19.015587	2260.16538937907535	496.342983521987605	1.336567e06	1	19.674274	2260.322226635122206	496.340417597874193	6.891068e05	1	19.012268	2259.145459829881474	496.340781993737551	6.577708e05	1	22.793081	2258.024087484563097	496.343061658115289	7.122933e05	1	17.225748	2260.085175800933484	496.342186249404904	7.947392e05	1	21.38162	2259.679999999999836	496.3402155401713	6.324152e05	1	18.804276	2260.803355285424914	496.342013270795235	1.130047e06	1	21.716038	2257.466019030703137	496.343417799007909	9.140509e05	1	16.947422	2260.560919982150153	496.344133375984256	6.914576e05	1	22.947918	2260.255666089073202	496.344113762025245	1.664828e06	1	18.800943
CONSENSUS	2030.328278724369056	816.427176283779318	2.08974e06	1	0.0	4.418387e-03	2034.111859720588427	816.429048456732971	2.01469e06	1	32.983639	2030.76146734295935	816.427964329981592	2.122458e06	1	32.049763	2027.867588325694442	816.428799195732495	2.1322e06	1	30.903023	2028.34244859830892	816.423799804834971	2.239611e06	1	33.404736	2032.664071836450148	816.427045179103061	2.126753e06	1	30.163647	2028.859485412630647	816.427204656496315	2.259503e06	1	31.296646	2027.507551308135589	816.42768729159684	2.191952e06	1	32.724033	2029.232227651159519	816.423759560125859	1.956273e06	1	30.580336	2031.840714984662327	816.428593361099047	1.993186e06	1	33.940849	2029.501610113410379	816.42794559695767	1.981626e06	1	30.800655	2029.57172498262139	816.427132777346174	2.024566e06	1	31.423748	2031.100389160073973	816.429706258986244	2.167641e06	1	32.917805	2034.350250662391773	816.425287822974155	1.894625e06	1	34.076946	2028.943052719923571	816.427574495666022	2.119821e06	1	29.955687	2030.590151138523652	816.427618751278146	2.059857e06	1	32.446285	2033.525966681092541	816.424258461020258	2.040734e06	1	31.529631	2032.36105501097245	816.423853393479362	1.966168e06	1	29.927542	2028.559936824738088	816.427491337816718	1.9987e06	1	29.506575	2030.494889369617113	816.428044000690193	2.13811e06	1	33.731979	2030.130000000000109	816.42483221596865	2.048967e06	1	31.226816	2031.356095944763638	816.427075782483826	2.201883e06	1	32.73875	2027.411776635044589	816.429043960057811	2.216543e06	1	28.423973	2028.056107064449861	816.429014112977598	2.15645e06	1	36.022682	2030.738267896653042	816.429450007294008	2.101432e06	1	31.976419
CONSENSUS	2064.570803586584134	315.255075043283796	1.782419e06	1	0.0	2.853989e-03	2067.32869677912413	315.256458061383455	9.841971e05	1	12.245314	2067.025689883439554	315.25534642543505	1.113858e06	1	11.561416	2064.11195925929951	315.255825183836009	3.783441e06	1	12.287993	2061.579732043621334	315.254184937067294	1.269941e06	1	9.533283	2062.86020255551739	315.255333738264028	1.177882e06	1	13.060507	2062.150932023234873	315.255066964584671	1.157368e06	1	13.294441	2060.773351622942755	315.255084671854206	1.051077e06	1	9.587163	2062.479751662790477	315.253763040894739	1.438954e06	1	12.721459	2065.040789222270178	315.255542751882331	1.00588e06	1	13.409317	2065.744667208910869	315.255373512286383	3.537225e06	1	7.418493	2065.823470994568197	315.255109219359667	3.372634e06	1	8.293023	2067.368915761039716	315.256052735015942	1.124028e06	1	12.189691	2064.564248918304656	315.254081360867019	1.241453e06	1	9.600104	2062.151119734096028	315.255492372882259	1.207423e06	1	12.431349	2066.842557421064157	315.255072279061153	1.103613e06	1	11.488795	2063.761463306756468	315.253248574455938	1.233768e06	1	7.963173	2062.593636566242822	315.253234245865087	1.403166e06	1	11.73788	2067.810120623027615	315.255393699493595	4.006512e06	1	12.406716	2066.749671923786991	315.255742353869323	3.373679e06	1	9.565475	2063.360000000000127	315.253325344621032	1.245806e06	1	7.387975	2064.56122752958936	315.255162481570267	1.07099e06	1	8.998155	2060.720440356761174	315.256022238274454	1.153152e06	1	10.026838	2067.315100069902655	315.255790556881891	3.693299e06	1	11.72258	2066.981540611739547	315.256094289104908	1.028718e06	1	11.157802
CONSENSUS	2039.142892323000751	505.339039745856951	1.062508e06	1	0.0	1.877344e-03	2034.111859720588427	505.341451990064343	1.078065e06	1	29.69899	2042.846206881966509	505.340607592518381	1.071081e06	1	30.280987	2039.949045303563025	505.34053174639223	1.07683e06	1	27.536049	2043.450304709814418	505.334477642729894	1.061112e06	1	30.299761	2032.664071836450148	505.339555399920812	1.020004e06	1	28.358898	2037.938970851886325	505.339043401101492	1.026389e06	1	29.033949	2039.604205968065344	505.339240806882174	1.008301e06	1	31.65354	2041.32860337492184	505.334433113952287	1.053276e06	1	32.217575	2040.895280685828084	505.341328404584033	1.059153e06	1	30.612476	2038.559874866106611	505.340716762646935	1.023617e06	1	27.557194	2035.613682651279305	505.340003930991259	1.022369e06	1	27.958401	2040.167520810315409	505.341032684728134	1.061413e06	1	30.264757	2040.393050313574122	505.335039006965758	1.110743e06	1	29.743065	2041.018713452349857	505.339801650863308	1.088641e06	1	33.98811	2039.650752543208455	505.340593633144181	1.07239e06	1	29.712795	2039.57306600622519	505.33603360318034	1.083458e06	1	28.716923	2044.45408763308069	505.335350274074187	1.061432e06	1	32.314758	2037.625359973464356	505.340186242589141	1.114234e06	1	32.816357	2033.52528912517937	505.340004824169625	1.09684e06	1	30.298822	2039.190000000000055	505.335315382505826	1.115378e06	1	33.631237	2037.393392596550029	505.339315207911909	1.046229e06	1	30.956785	2039.5367715517948	505.340716533470129	1.031228e06	1	32.099003	2040.142718356426485	505.340682034558995	1.065301e06	1	31.905512	2039.796586539375539	505.34149203062168	1.052711e06	1	29.46447
CONSENSUS	2127.770302023490785	400.379075644464876	7.686705e05	1	0.0	1.361343e-03	2124.695963670166748	400.380011401005618	7.322575e05	1	6.287221	2127.469395425392577	400.379000016075111	7.639194e05	1	10.692627	2124.539246560856554	400.379884761543451	7.289338e05	1	8.062138	2137.129017803872557	400.377771940808088	9.602271e05	1	9.621613	2126.261082115611316	400.379041881151295	7.642773e05	1	6.735996	2125.71735160513208	400.378902693305804	7.348407e05	1	7.388721	2127.314966039527462	400.378974445205131	7.69947e05	1	9.495479	2135.007979637605786	400.376943453392755	7.883365e05	1	10.420259	2125.414554565252729	400.380525113719386	7.652192e05	1	8.718045	2126.133098893552415	400.379817102783704	7.250466e05	1	7.330961	2126.253050922319289	400.3797954243704	7.454837e05	1	9.021162	2124.804090750812975	400.380307587473396	6.698906e05	1	5.87958	2134.066449542087867	400.378135074028648	8.598969e05	1	10.285424	2128.58724657822404	400.378881784800626	7.931299e05	1	10.562474	2124.226366317399879	400.379380829228865	7.746249e05	1	11.38715	2130.279555883217654	400.378053259967203	8.0846e05	1	6.493831	2132.138584931960395	400.377652140126884	8.578939e05	1	9.744039	2125.181155764912546	400.379481585659335	6.431667e05	1	5.869876	2127.157640648527831	400.379341566841219	7.354083e05	1	10.126164	2129.800000000000182	400.376872847949926	7.930066e05	1	6.937673	2127.962837897605823	400.379160740686814	7.775427e05	1	7.521447	2127.307705829326551	400.38021343765638	7.866789e05	1	10.204901	2124.679017020574065	400.379884411397427	7.260536e05	1	11.589813	2124.36089015984453	400.379781967979625	7.438506e05	1	11.398932
CONSENSUS	2097.934671768040516	526.296105936318895	1.613957e06	1	0.0	2.767897e-03	2100.535537798821224	526.298275540263376	1.293238e06	1	16.630549	2100.26872753916814	526.296517942999571	1.439972e06	1	11.082999	2100.36633139901187	526.297194212114619	2.758246e06	1	13.827821	2097.848591913957534	526.293980136751088	9.985517e05	1	13.301988	2096.064951396544529	526.296173634661841	1.271103e06	1	10.462223	2095.452400140946793	526.295912046290368	1.476954e06	1	10.704238	2097.073329389702849	526.295840478919672	1.7726e06	1	13.185138	2095.727275674421435	526.293666344351436	1.092629e06	1	16.269081	2101.259052026933205	526.297423651362919	1.270139e06	1	12.234531	2095.938883051231642	526.296334667287965	2.482508e06	1	14.961917	2099.064241413359014	526.295918052603156	2.819958e06	1	15.966167	2100.625073016836723	526.297723991412681	1.234946e06	1	11.588673	2097.809651634992406	526.294524829318107	8.939098e05	1	13.58098	2095.379179564051356	526.296107655707033	1.423241e06	1	15.437718	2100.064762571574647	526.296768127371706	1.228203e06	1	16.820913	2097.020509594986834	526.294519027062961	1.32656e06	1	11.607361	2095.859487065635221	526.294183943098574	1.337376e06	1	15.49524	2094.99639511534906	526.296546375615094	2.525885e06	1	13.993364	2099.974054722394612	526.296906107405903	2.646965e06	1	11.349746	2096.579999999999927	526.293508112216841	1.24672e06	1	10.871428	2097.776354638673183	526.296561104207058	1.303403e06	1	12.133691	2097.045321822231926	526.29660945424871	1.357339e06	1	13.061354	2097.506635307097895	526.297470728563098	2.111789e06	1	13.036036	2100.195375635054916	526.297876307823572	1.422735e06	1	15.86766
CONSENSUS	2188.957517250703404	648.935945149235636	1.440658e05	1	0.0	2.617399e-04	2191.119641748398863	648.938008575252979	1.395778e05	1	12.421113	2187.903097043886191	648.936307665606933	1.450752e05	1	12.310737	2187.976896900772772	648.937564320914589	1.485462e05	1	15.640432	2188.495728582992342	648.933043658598876	1.571317e05	1	13.620488	2189.671957084748101	648.936973499963074	1.456436e05	1	16.12274	2189.283771187029743	648.936534203083738	1.269357e05	1	11.359508	2187.808253126147065	648.936918695826876	1.382912e05	1	12.59181	2189.40665193710538	648.931920290772609	1.454152e05	1	10.380407	2188.806508475290684	648.938045670497445	1.530304e05	1	14.507316	2186.531528662909295	648.936068823492519	1.505864e05	1	15.747492	2189.703609684398998	648.936700527774292	1.461088e05	1	15.936503	2188.304035917239162	648.936911359111377	1.468118e05	1	13.792451	2188.471655673099122	648.933287919576173	1.338504e05	1	13.569602	2188.975546648247473	648.93615373370119	1.382676e05	1	15.239034	2190.690777946024355	648.936381074895962	1.332489e05	1	11.908533	2190.770572642245497	648.933942578786855	1.486088e05	1	17.068207	2189.600511464163901	648.934383759714251	1.362481e05	1	10.405569	2188.579148082852498	648.936950736194035	1.493943e05	1	15.391928	2187.575610692594182	648.936061162748047	1.566493e05	1	13.520348	2190.210000000000036	648.932803442604609	1.543153e05	1	17.564825	2188.345799939729204	648.936571235404017	1.34005e05	1	12.253594	2190.878753558138669	648.937279966670644	1.365526e05	1	12.578779	2188.091238215783051	648.936955859034129	1.486393e05	1	14.817935	2187.779118803097845	648.936914821430946	1.446445e05	1	12.502303
CONSENSUS	2033.980370532301095	573.255254397485601	1.928543e07	1	0.0	0.032382	2034.111859720588427	573.256897258442109	1.91556e07	1	25.694315	2033.782652227711196	573.255905365058766	1.914668e07	1	25.643091	2033.908316814628734	573.25643747527954	1.922009e07	1	22.749153	2034.385591042911074	573.252644338402888	1.944794e07	1	25.993595	2035.68268536745245	573.255107240633379	1.837816e07	1	24.254354	2031.885980559049358	573.255179707270599	1.843938e07	1	25.111441	2033.555878638100467	573.255554952419175	1.944648e07	1	27.687357	2035.285418149816678	573.252425537543218	1.926946e07	1	21.959164	2034.848909549839846	573.256818943267263	2.027739e07	1	27.070673	2032.521031697642457	573.255962268106373	1.910025e07	1	23.339281	2032.592703816950461	573.255536397692481	1.925803e07	1	24.506081	2034.122766376820891	573.256922275581246	1.917982e07	1	26.312761	2034.350250662391773	573.253500846023599	2.031807e07	1	25.856068	2034.980883086136828	573.255353559760692	1.85458e07	1	23.505888	2033.610351606752147	573.255853131522827	1.896349e07	1	25.122473	2033.525966681092541	573.253215617337901	2.023471e07	1	24.165325	2035.384313166499396	573.252991094220306	2.086602e07	1	22.516691	2034.606883908508053	573.255713775360164	1.893924e07	1	22.21607	2033.52528912517937	573.255871143152376	1.918117e07	1	25.929426	2033.150000000000091	573.253042971090736	1.927293e07	1	23.72797	2034.374744270656947	573.25513736569269	1.870956e07	1	26.654825	2033.484294750375739	573.256387775023427	1.931201e07	1	22.446211	2034.094414111889137	573.25645953810772	1.89753e07	1	22.07383	2033.757707444227208	573.257186962662217	1.92128e07	1	24.959641
CONSENSUS	2154.208898704593139	964.714493676519055	4.409027e05	1	0.0	1.042531e-03	2154.884000960800222	964.717301182596657	3.846497e05	1	9.211603	2154.660059388157606	964.713376648233179	4.305505e05	1	14.179646	2151.722524761059503	964.717222403874985	4.339396e05	1	11.875303	2155.258445137679701	964.709929392596223	4.739722e05	1	10.343976	2153.43859930367671	964.714560847928965	4.439168e05	1	12.648761	2152.965829430006579	964.715370035492697	4.443481e05	1	12.608058	2154.54245281133899	964.713035103214224	4.817353e05	1	14.870235	2153.1375353129215	964.710336016240945	4.400493e05	1	12.765007	2155.596440235804948	964.71864543806862	4.236611e05	1	10.873179	2153.317891236356445	964.717414481006813	4.45328e05	1	11.937541	2153.44186043127911	964.714178941601062	4.309128e05	1	13.209641	2155.027862918284882	964.716809735333072	4.803317e05	1	15.123893	2155.216248321226885	964.710909371682419	4.252871e05	1	10.408843	2152.748564450967933	964.713337698754799	4.438317e05	1	11.376716	2154.438371663483849	964.71421753892173	4.393898e05	1	14.398359	2154.477964937598699	964.711236341271729	4.397146e05	1	13.885569	2153.3114028092441	964.71239085532136	4.563034e05	1	12.639195	2155.375911368333163	964.715445331805313	4.296978e05	1	10.495874	2154.351227893986561	964.713127443179246	4.395981e05	1	14.284747	2153.9699999999998	964.710561789501981	4.445047e05	1	13.744909	2155.140668354903028	964.715428230481052	4.453909e05	1	14.730828	2154.553872092667916	964.716663234420366	4.301539e05	1	9.474011	2154.880549454867833	964.718104898223942	4.354809e05	1	10.396177	2154.555285635585733	964.718245276706171	4.389166e05	1	13.957808
CONSENSUS	2246.11335208090577	438.380326070077615	1.148324e06	1	0.0	1.905934e-03	2245.468104910378315	438.381451229818481	1.146201e06	1	20.00153	2245.315613777627732	438.380716746377061	1.163258e06	1	19.383152	2245.373818751754698	438.381510014435662	1.167791e06	1	23.167126	2245.915587009436422	438.378600802184394	1.265751e06	1	22.236912	2247.035609582837424	438.380452917788034	1.122548e06	1	18.850357	2246.807221983196996	438.380427830223994	1.098532e06	1	17.788336	2245.267362760813739	438.380975136732957	1.176974e06	1	19.989292	2246.826916849156987	438.377907215828714	1.0976e06	1	17.857092	2246.162085251217832	438.382005713249214	1.149099e06	1	21.96126	2249.949380016499163	438.381096161710616	1.174037e06	1	22.737671	2244.091231943491948	438.380854697685322	1.091322e06	1	18.214787	2245.729203035434694	438.381554468316665	1.171156e06	1	20.027189	2245.888256994517178	438.378607299630176	1.145044e06	1	21.561438	2246.354927943054918	438.380142280839038	1.103988e06	1	17.993464	2245.064387037934466	438.380687286215789	1.17043e06	1	19.183731	2245.194466568440475	438.378318639634927	1.128127e06	1	18.681475	2247.05242720777278	438.378778230926002	1.190699e06	1	22.826147	2245.940188270879844	438.380813173444835	1.092983e06	1	16.758442	2244.973182300423105	438.380411207177417	1.177864e06	1	20.065247	2244.570000000000164	438.378243224984203	1.111038e06	1	18.350687	2245.710113655958594	438.379614809024019	1.20606e06	1	20.804756	2248.387303828574659	438.381177166814666	1.181689e06	1	21.267403	2245.465152363552988	438.381583479830852	1.152289e06	1	21.496191	2248.177907898776994	438.381895948987278	1.075307e06	1	18.987536
CONSENSUS	2133.939090525493612	906.671161080367824	6.970804e05	1	0.0	1.546543e-03	2133.752374857356699	906.675088221267856	7.021257e05	1	13.248048	2133.511765194895816	906.671278351721753	7.185839e05	1	12.526676	2133.600339294257537	906.672331754904008	6.339352e05	1	9.663411	2134.107446581571821	906.667439460648097	7.038977e05	1	8.434006	2135.316922708618222	906.670356210439422	7.280355e05	1	10.539061	2134.806858551495225	906.668721364423959	7.086237e05	1	10.625039	2133.363293369492567	906.670091590431412	7.380884e05	1	13.231442	2135.007979637605786	906.665988158202481	7.244361e05	1	10.832557	2134.46912026641894	906.672914873193236	6.298257e05	1	9.084732	2135.191363646248647	906.674668074497731	6.265075e05	1	9.699498	2132.295008590976977	906.671582314340299	7.177962e05	1	11.235184	2133.871222401055093	906.675183734021289	7.190714e05	1	13.317731	2134.066449542087867	906.668489396708424	6.444738e05	1	8.264358	2134.625076944436842	906.673405274568495	6.377217e05	1	9.402773	2133.29696838588734	906.672071740135721	7.201703e05	1	12.692429	2133.313117299633632	906.669601425410633	7.366192e05	1	12.441325	2135.161843087487796	906.668573069371519	7.297074e05	1	10.587215	2134.236583959781456	906.670671194807824	6.354646e05	1	8.718715	2133.198437521001779	906.670816924049632	7.224662e05	1	12.821473	2132.820000000000164	906.667164713800503	7.256601e05	1	11.788319	2134.000134549391987	906.672287094491708	7.352269e05	1	12.679449	2133.36018263074584	906.671949165199067	7.312011e05	1	13.8685	2133.74647478883071	906.67398221866506	6.400194e05	1	8.663325	2133.419208802567027	906.673209603531973	7.20273e05	1	12.031933
